PID,TG_SCORE,Badcase_dura_TG,TG_MISS,TG_Prc,TG_1,TG_2,TG_3,TG_4,TG_5,TG_6,TG_7,TG_8,TG_9,TG_Prc_RT,TG_1_RT,TG_2_RT,TG_3_RT,TG_4_RT,TG_5_RT,TG_6_RT,TG_7_RT,TG_8_RT,TG_9_RT,TG_Prc_SelfOutcome,TG_1_SelfOutcome,TG_2_SelfOutcome,TG_3_SelfOutcome,TG_4_SelfOutcome,TG_5_SelfOutcome,TG_6_SelfOutcome,TG_7_SelfOutcome,TG_8_SelfOutcome,TG_9_SelfOutcome,TG_Prc_OtherOutcome,TG_1_OtherOutcome,TG_2_OtherOutcome,TG_3_OtherOutcome,TG_4_OtherOutcome,TG_5_OtherOutcome,TG_6_OtherOutcome,TG_7_OtherOutcome,TG_8_OtherOutcome,TG_9_OtherOutcome,TG_QUIZ_Q001_TRY1_1,TG_QUIZ_Q001_TRY1_2,TG_QUIZ_Q001_TRY2_1,TG_QUIZ_Q001_TRY2_2,TG_QUIZ_Q001_TRY3_1,TG_QUIZ_Q001_TRY3_2,TG_QUIZ_Q002_TRY1_1,TG_QUIZ_Q002_TRY1_2,TG_QUIZ_Q002_TRY2_1,TG_QUIZ_Q002_TRY2_2,TG_QUIZ_Q002_TRY3_1,TG_QUIZ_Q002_TRY3_2,TG_QUIZ_Q003_TRY1_1,TG_QUIZ_Q003_TRY1_2,TG_QUIZ_Q003_TRY2_1,TG_QUIZ_Q003_TRY2_2,TG_QUIZ_Q003_TRY3_1,TG_QUIZ_Q003_TRY3_2,TG_T1_QUIZ_Q001_TRY1_FirstClick,TG_T1_QUIZ_Q001_TRY2_FirstClick,TG_T1_QUIZ_Q001_TRY3_FirstClick,TG_T1_QUIZ_Q002_TRY1_FirstClick,TG_T1_QUIZ_Q002_TRY2_FirstClick,TG_T1_QUIZ_Q002_TRY3_FirstClick,TG_T1_QUIZ_Q003_TRY1_FirstClick,TG_T1_QUIZ_Q003_TRY2_FirstClick,TG_T1_QUIZ_Q003_TRY3_FirstClick,TG_T2_QUIZ_Q001_TRY1_LastClick,TG_T2_QUIZ_Q001_TRY2_LastClick,TG_T2_QUIZ_Q001_TRY3_LastClick,TG_T2_QUIZ_Q002_TRY1_LastClick,TG_T2_QUIZ_Q002_TRY2_LastClick,TG_T2_QUIZ_Q002_TRY3_LastClick,TG_T2_QUIZ_Q003_TRY1_LastClick,TG_T2_QUIZ_Q003_TRY2_LastClick,TG_T2_QUIZ_Q003_TRY3_LastClick,TG_T3_QUIZ_Q001_TRY1_PageSubmit,TG_T3_QUIZ_Q001_TRY2_PageSubmit,TG_T3_QUIZ_Q001_TRY3_PageSubmit,TG_T3_QUIZ_Q002_TRY1_PageSubmit,TG_T3_QUIZ_Q002_TRY2_PageSubmit,TG_T3_QUIZ_Q002_TRY3_PageSubmit,TG_T3_QUIZ_Q003_TRY1_PageSubmit,TG_T3_QUIZ_Q003_TRY2_PageSubmit,TG_T3_QUIZ_Q003_TRY3_PageSubmit,TG_T4_QUIZ_Q001_TRY1_CountClick,TG_T4_QUIZ_Q001_TRY2_CountClick,TG_T4_QUIZ_Q001_TRY3_CountClick,TG_T4_QUIZ_Q002_TRY1_CountClick,TG_T4_QUIZ_Q002_TRY2_CountClick,TG_T4_QUIZ_Q002_TRY3_CountClick,TG_T4_QUIZ_Q003_TRY1_CountClick,TG_T4_QUIZ_Q003_TRY2_CountClick,TG_T4_QUIZ_Q003_TRY3_CountClick
200001,6     ,0     ,0     ,0     ,1     ,1     ,1     ,0     ,0     ,0     ,0     ,0     ,0     ,1.895 ,6.081 ,7.81  ,9.554 ,11.089,12.54 ,31.537,34.025,36.134,37.576,15    ,10    ,10    ,10    ,15    ,5     ,15    ,5     ,15    ,15    ,15    ,10    ,10    ,10    ,15    ,25    ,15    ,25    ,15    ,15    ,2     ,3     ,NA    ,NA    ,NA    ,NA    ,1     ,1     ,NA    ,NA    ,NA    ,NA    ,4     ,4     ,NA    ,NA    ,NA    ,NA    ,9.267 ,NA    ,NA    ,3.057 ,NA    ,NA    ,3.625 ,NA    ,NA    ,9.716 ,NA    ,NA    ,3.641 ,NA    ,NA    ,4.004 ,NA    ,NA    ,10.53 ,NA    ,NA    ,4.636 ,NA    ,NA    ,5.098 ,NA    ,NA    ,2     ,NA    ,NA    ,2     ,NA    ,NA    ,2     ,NA    ,NA    
200002,5     ,0     ,0     ,1     ,1     ,1     ,1     ,1     ,0     ,0     ,0     ,0     ,0     ,1.519 ,3.424 ,5.277 ,7.773 ,16.241,17.837,20.229,23.809,25.314,26.857,10    ,10    ,10    ,10    ,10    ,5     ,15    ,5     ,15    ,15    ,10    ,10    ,10    ,10    ,10    ,25    ,15    ,25    ,15    ,15    ,2     ,3     ,NA    ,NA    ,NA    ,NA    ,4     ,4     ,1     ,1     ,NA    ,NA    ,4     ,4     ,NA    ,NA    ,NA    ,NA    ,7.328 ,NA    ,NA    ,3.343 ,5.3   ,NA    ,8.038 ,NA    ,NA    ,7.823 ,NA    ,NA    ,3.645 ,6.479 ,NA    ,8.348 ,NA    ,NA    ,8.748 ,NA    ,NA    ,4.341 ,7.676 ,NA    ,9.066 ,NA    ,NA    ,2     ,NA    ,NA    ,2     ,3     ,NA    ,2     ,NA    ,NA    
200003,6     ,0     ,0     ,0     ,1     ,1     ,1     ,0     ,0     ,0     ,0     ,0     ,0     ,1.895 ,6.081 ,7.81  ,9.554 ,11.089,12.54 ,31.537,34.025,36.134,37.576,15    ,10    ,10    ,10    ,15    ,5     ,15    ,5     ,15    ,15    ,15    ,10    ,10    ,10    ,15    ,25    ,15    ,25    ,15    ,15    ,2     ,3     ,NA    ,NA    ,NA    ,NA    ,1     ,1     ,NA    ,NA    ,NA    ,NA    ,4     ,4     ,NA    ,NA    ,NA    ,NA    ,9.267 ,NA    ,NA    ,3.057 ,NA    ,NA    ,3.625 ,NA    ,NA    ,9.716 ,NA    ,NA    ,3.641 ,NA    ,NA    ,4.004 ,NA    ,NA    ,10.53 ,NA    ,NA    ,4.636 ,NA    ,NA    ,5.098 ,NA    ,NA    ,2     ,NA    ,NA    ,2     ,NA    ,NA    ,2     ,NA    ,NA    
200004,5     ,0     ,0     ,1     ,1     ,1     ,1     ,1     ,0     ,0     ,0     ,0     ,0     ,1.519 ,3.424 ,5.277 ,7.773 ,16.241,17.837,20.229,23.809,25.314,26.857,10    ,10    ,10    ,10    ,10    ,5     ,15    ,5     ,15    ,15    ,10    ,10    ,10    ,10    ,10    ,25    ,15    ,25    ,15    ,15    ,2     ,3     ,NA    ,NA    ,NA    ,NA    ,4     ,4     ,1     ,1     ,NA    ,NA    ,4     ,4     ,NA    ,NA    ,NA    ,NA    ,7.328 ,NA    ,NA    ,3.343 ,5.3   ,NA    ,8.038 ,NA    ,NA    ,7.823 ,NA    ,NA    ,3.645 ,6.479 ,NA    ,8.348 ,NA    ,NA    ,8.748 ,NA    ,NA    ,4.341 ,7.676 ,NA    ,9.066 ,NA    ,NA    ,2     ,NA    ,NA    ,2     ,3     ,NA    ,2     ,NA    ,NA    
